Arizona,Arkansas,0.7104378070110657
Arizona,Baylor,0.612432886488311
Arizona,Bucknell,0.9137850913027933
Arizona,Butler,0.6390511208013514
Arizona,Cincinnati,0.6435995229745601
Arizona,Creighton,0.6949492321349713
Arizona,Dayton,0.7342224696361579
Arizona,Duke,0.5340050556577041
Arizona,ETSU,0.8991425938012978
Arizona,FL Gulf Coast,0.9183452095662752
Arizona,Florida,0.6714181578204553
Arizona,Florida St,0.6637392578080963
Arizona,Gonzaga,0.5340050556577041
Arizona,Iona,0.9081743706119718
Arizona,Iowa St,0.5946927845603363
Arizona,Jacksonville St,0.9652669070989398
Arizona,Kansas,0.453859326326019
Arizona,Kansas St,0.7621410730348479
Arizona,Kent,0.8982424660039177
Arizona,Kentucky,0.5068685987745687
Arizona,Louisville,0.5815214948000058
Arizona,Marquette,0.7446976307861892
Arizona,Maryland,0.65708757714865
Arizona,Miami FL,0.6503736270634213
Arizona,Michigan,0.6458641070819833
Arizona,Michigan St,0.7073775153740365
Arizona,Minnesota,0.7576313506475547
Arizona,Mt St Mary's,0.963570891221545
Arizona,MTSU,0.7871467922427232
Arizona,N Kentucky,0.928470652120841
Arizona,NC Central,0.9672017615692532
Arizona,Nevada,0.7727271091775266
Arizona,New Mexico St,0.871120736331326
Arizona,New Orleans,0.9679768539892291
Arizona,North Carolina,0.52415205600789
Arizona,North Dakota,0.9458350337422453
Arizona,Northwestern,0.7484388106855315
Arizona,Notre Dame,0.5935007094806802
Arizona,Oklahoma St,0.7428133858284269
Arizona,Oregon,0.5266173709408635
Arizona,Princeton,0.8427145019685847
Arizona,Providence,0.6970411255526818
Arizona,Purdue,0.5994498004544688
Arizona,Rhode Island,0.7621410730348479
Arizona,S Dakota St,0.9130030001508151
Arizona,Seton Hall,0.6503736270634213
Arizona,SMU,0.5645908300134177
Arizona,South Carolina,0.7674760797538098
Arizona,St Mary's CA,0.6790065061660457
Arizona,Troy,0.9509137713339708
Arizona,TX Southern,0.9573909975695023
Arizona,UC Davis,0.935960434919032
Arizona,UCLA,0.6018213575071387
Arizona,UNC Wilmington,0.8319445085814173
Arizona,USC,0.75122070254826
Arizona,VA Commonwealth,0.7274154231922992
Arizona,Vanderbilt,0.7465727808355322
Arizona,Vermont,0.8654682829806014
Arizona,Villanova,0.43312148186391997
Arizona,Virginia,0.5970735752462908
Arizona,Virginia Tech,0.7244649723806482
Arizona,Wake Forest,0.7993060359788424
Arizona,West Virginia,0.5827240006822891
Arizona,Wichita St,0.6275719113846807
Arizona,Winthrop,0.9233868984730168
Arizona,Wisconsin,0.6413284995610479
Arizona,Xavier,0.7001636965700792
Arkansas,Baylor,0.3923529600169553
Arkansas,Bucknell,0.8124135372320719
Arkansas,Butler,0.419765876448161
Arkansas,Cincinnati,0.4245894613118244
Arkansas,Creighton,0.4821021260960847
Arkansas,Dayton,0.5302554388409009
Arkansas,Duke,0.31891724790807763
Arkansas,ETSU,0.784612504190414
Arkansas,FL Gulf Coast,0.821286815753348
Arkansas,Florida,0.455027743854891
Arkansas,Florida St,0.44646099832512554
Arkansas,Gonzaga,0.31891724790807763
Arkansas,Iona,0.8016378067467297
Arkansas,Iowa St,0.3748224903505981
Arkansas,Jacksonville St,0.9190663812570773
Arkansas,Kansas,0.25349239761087283
Arkansas,Kansas St,0.5669630910754809
Arkansas,Kent,0.7829369823625063
Arkansas,Kentucky,0.29577340098560845
Arkansas,Louisville,0.36216949325956016
Arkansas,Marquette,0.5437743896929808
Arkansas,Maryland,0.4391431018955544
Arkansas,Miami FL,0.4318515740297636
Arkansas,Michigan,0.4270067111570579
