Arizona,Arkansas,0.7081845556729613
Arizona,Baylor,0.6097772558424943
Arizona,Bucknell,0.9129853148771871
Arizona,Butler,0.6364843357799026
Arizona,Cincinnati,0.6410494606102819
Arizona,Creighton,0.6926187677680439
Arizona,Dayton,0.7320975237618406
Arizona,Duke,0.5311785983139969
Arizona,ETSU,0.8982132639640966
Arizona,FL Gulf Coast,0.9175864300392429
Arizona,Florida,0.6689800742530883
Arizona,Florida St,0.6612686046191973
Arizona,Gonzaga,0.5311785983139969
Arizona,Iona,0.90732456845224
Arizona,Iowa St,0.5919865571848477
Arizona,Jacksonville St,0.9649446230429178
Arizona,Kansas,0.45100196057231456
Arizona,Kansas St,0.7601815570961323
Arizona,Kent,0.8973052796498868
Arizona,Kentucky,0.5040152058613501
Arizona,Louisville,0.5787821948264384
Arizona,Marquette,0.7426328933964786
Arizona,Maryland,0.6545897319371479
Arizona,Miami FL,0.6478492994644383
Arizona,Michigan,0.6433225375807676
Arizona,Michigan St,0.7051086094370088
Arizona,Minnesota,0.7556440406986142
Arizona,Mt St Mary's,0.9632324898766448
Arizona,MTSU,0.7853487773280348
Arizona,N Kentucky,0.9278039392525127
Arizona,NC Central,0.9668978774667545
Arizona,Nevada,0.7708344425858606
Arizona,New Mexico St,0.8699530215015077
Arizona,New Orleans,0.9676803438803353
Arizona,North Carolina,0.521313885124115
Arizona,North Dakota,0.945329217426738
Arizona,Northwestern,0.7463961202760784
Arizona,Notre Dame,0.590791330847239
Arizona,Oklahoma St,0.7407376526026799
Arizona,Oregon,0.5237819246043435
Arizona,Princeton,0.8413189345314811
Arizona,Providence,0.6947207953559187
Arizona,Purdue,0.5967564606552371
Arizona,Rhode Island,0.7601815570961323
Arizona,S Dakota St,0.9121962226650817
Arizona,Seton Hall,0.6478492994644383
Arizona,SMU,0.561814678346148
Arizona,South Carolina,0.7655499728385244
Arizona,St Mary's CA,0.67660184415218
Arizona,Troy,0.9504556333740399
Arizona,TX Southern,0.9569939946895382
Arizona,UC Davis,0.9353626863677857
Arizona,UCLA,0.5991346290611236
Arizona,UNC Wilmington,0.8304663737135026
Arizona,USC,0.7491945907031569
Arizona,VA Commonwealth,0.7252525606730416
Arizona,Vanderbilt,0.7445190581488053
Arizona,Vermont,0.8642540893674664
Arizona,Villanova,0.4302802837305417
Arizona,Virginia,0.5943737354281329
Arizona,Virginia Tech,0.7222859723467324
Arizona,Wake Forest,0.7975910185177656
Arizona,West Virginia,0.5799875606787452
